date,product_id,product_name,category,warehouse,units_sold,unit_price,revenue,stock_level,reorder_point,supplier_lead_time
2024-11-18,42,Product_42,Electronics,Concepcion,10,33362,333620,28,71,10
2024-11-19,42,Product_42,Electronics,Concepcion,9,33362,300258,19,71,10
2024-11-20,42,Product_42,Electronics,Concepcion,9,33362,300258,10,71,10
2024-11-21,42,Product_42,Electronics,Concepcion,9,33362,300258,1,71,10
2024-11-22,42,Product_42,Electronics,Concepcion,1,33362,33362,0,71,10
2024-11-23,42,Product_42,Electronics,Concepcion,0,33362,0,0,71,10
2024-11-24,42,Product_42,Electronics,Concepcion,0,33362,0,0,71,10
2024-11-25,42,Product_42,Electronics,Concepcion,0,33362,0,0,71,10
2024-11-26,42,Product_42,Electronics,Concepcion,0,33362,0,0,71,10
2024-11-27,42,Product_42,Electronics,Concepcion,0,33362,0,0,71,10
2024-11-28,42,Product_42,Electronics,Concepcion,0,33362,0,0,71,10
2024-11-29,42,Product_42,Electronics,Concepcion,0,33362,0,0,71,10
2024-11-30,42,Product_42,Electronics,Concepcion,7,33362,233534,158,71,10
2024-12-01,42,Product_42,Electronics,Concepcion,7,33362,233534,151,71,10
2024-12-02,42,Product_42,Electronics,Concepcion,7,33362,233534,144,71,10
2024-12-03,42,Product_42,Electronics,Concepcion,10,33362,333620,134,71,10
2024-12-04,42,Product_42,Electronics,Concepcion,9,33362,300258,125,71,10
2024-12-05,42,Product_42,Electronics,Concepcion,11,33362,366982,114,71,10
2024-12-06,42,Product_42,Electronics,Concepcion,9,33362,300258,105,71,10
2024-12-07,42,Product_42,Electronics,Concepcion,10,33362,333620,95,71,10
2024-12-08,42,Product_42,Electronics,Concepcion,8,33362,266896,87,71,10
2024-12-09,42,Product_42,Electronics,Concepcion,9,33362,300258,78,71,10
2024-12-10,42,Product_42,Electronics,Concepcion,6,33362,200172,72,71,10
2024-12-11,42,Product_42,Electronics,Concepcion,11,33362,366982,61,71,10
2024-12-12,42,Product_42,Electronics,Concepcion,7,33362,233534,54,71,10
2024-12-13,42,Product_42,Electronics,Concepcion,7,33362,233534,47,71,10
2024-12-14,42,Product_42,Electronics,Concepcion,9,33362,300258,38,71,10
2024-12-15,42,Product_42,Electronics,Concepcion,5,33362,166810,33,71,10
2024-12-16,42,Product_42,Electronics,Concepcion,5,33362,166810,28,71,10
2024-12-17,42,Product_42,Electronics,Concepcion,5,33362,166810,23,71,10
2024-12-18,42,Product_42,Electronics,Concepcion,9,33362,300258,14,71,10
2024-12-19,42,Product_42,Electronics,Concepcion,7,33362,233534,172,71,10
2024-12-20,42,Product_42,Electronics,Concepcion,12,33362,400344,160,71,10
2024-12-21,42,Product_42,Electronics,Concepcion,11,33362,366982,149,71,10
2024-12-22,42,Product_42,Electronics,Concepcion,9,33362,300258,140,71,10
2024-12-23,42,Product_42,Electronics,Concepcion,7,33362,233534,133,71,10
2024-12-24,42,Product_42,Electronics,Concepcion,11,33362,366982,122,71,10
2024-12-25,42,Product_42,Electronics,Concepcion,11,33362,366982,111,71,10
2024-12-26,42,Product_42,Electronics,Concepcion,13,33362,433706,98,71,10
2024-12-27,42,Product_42,Electronics,Concepcion,9,33362,300258,89,71,10
2024-12-28,42,Product_42,Electronics,Concepcion,19,33362,633878,70,71,10
2024-12-29,42,Product_42,Electronics,Concepcion,6,33362,200172,64,71,10
2024-12-30,42,Product_42,Electronics,Concepcion,5,33362,166810,59,71,10
2024-01-01,43,Product_43,Home,Concepcion,3,32323,96969,113,20,4
2024-01-02,43,Product_43,Home,Concepcion,6,32323,193938,107,20,4
2024-01-03,43,Product_43,Home,Concepcion,6,32323,193938,101,20,4
2024-01-04,43,Product_43,Home,Concepcion,4,32323,129292,97,20,4
2024-01-05,43,Product_43,Home,Concepcion,4,32323,129292,93,20,4
2024-01-06,43,Product_43,Home,Concepcion,2,32323,64646,91,20,4
2024-01-07,43,Product_43,Home,Concepcion,3,32323,96969,88,20,4
2024-01-08,43,Product_43,Home,Concepcion,1,32323,32323,87,20,4
2024-01-09,43,Product_43,Home,Concepcion,12,32323,387876,75,20,4
2024-01-10,43,Product_43,Home,Concepcion,3,32323,96969,72,20,4
2024-01-11,43,Product_43,Home,Concepcion,4,32323,129292,68,20,4
2024-01-12,43,Product_43,Home,Concepcion,3,32323,96969,65,20,4
2024-01-13,43,Product_43,Home,Concepcion,2,32323,64646,63,20,4
2024-01-14,43,Product_43,Home,Concepcion,4,32323,129292,59,20,4
2024-01-15,43,Product_43,Home,Concepcion,4,32323,129292,55,20,4
2024-01-16,43,Product_43,Home,Concepcion,2,32323,64646,53,20,4
2024-01-17,43,Product_43,Home,Concepcion,8,32323,258584,45,20,4
2024-01-18,43,Product_43,Home,Concepcion,8,32323,258584,37,20,4
2024-01-19,43,Product_43,Home,Concepcion,7,32323,226261,30,20,4
2024-01-20,43,Product_43,Home,Concepcion,7,32323,226261,23,20,4
2024-01-21,43,Product_43,Home,Concepcion,6,32323,193938,17,20,4
2024-01-22,43,Product_43,Home,Concepcion,2,32323,64646,15,20,4
2024-01-23,43,Product_43,Home,Concepcion,6,32323,193938,9,20,4
2024-01-24,43,Product_43,Home,Concepcion,5,32323,161615,120,20,4
2024-01-25,43,Product_43,Home,Concepcion,5,32323,161615,115,20,4
2024-01-26,43,Product_43,Home,Concepcion,7,32323,226261,108,20,4
2024-01-27,43,Product_43,Home,Concepcion,2,32323,64646,106,20,4
2024-01-28,43,Product_43,Home,Concepcion,3,32323,96969,103,20,4
2024-01-29,43,Product_43,Home,Concepcion,5,32323,161615,98,20,4
2024-01-30,43,Product_43,Home,Concepcion,3,32323,96969,95,20,4
2024-01-31,43,Product_43,Home,Concepcion,8,32323,258584,87,20,4
2024-02-01,43,Product_43,Home,Concepcion,4,32323,129292,83,20,4
2024-02-02,43,Product_43,Home,Concepcion,6,32323,193938,77,20,4
2024-02-03,43,Product_43,Home,Concepcion,2,32323,64646,75,20,4
2024-02-04,43,Product_43,Home,Concepcion,5,32323,161615,70,20,4
2024-02-05,43,Product_43,Home,Concepcion,4,32323,129292,66,20,4
2024-02-06,43,Product_43,Home,Concepcion,6,32323,193938,60,20,4
2024-02-07,43,Product_43,Home,Concepcion,6,32323,193938,54,20,4
2024-02-08,43,Product_43,Home,Concepcion,6,32323,193938,48,20,4
2024-02-09,43,Product_43,Home,Concepcion,6,32323,193938,42,20,4
2024-02-10,43,Product_43,Home,Concepcion,1,32323,32323,41,20,4
2024-02-11,43,Product_43,Home,Concepcion,5,32323,161615,36,20,4
2024-02-12,43,Product_43,Home,Concepcion,8,32323,258584,28,20,4
2024-02-13,43,Product_43,Home,Concepcion,5,32323,161615,23,20,4
2024-02-14,43,Product_43,Home,Concepcion,7,32323,226261,16,20,4
2024-02-15,43,Product_43,Home,Concepcion,3,32323,96969,13,20,4
2024-02-16,43,Product_43,Home,Concepcion,5,32323,161615,8,20,4
2024-02-17,43,Product_43,Home,Concepcion,7,32323,226261,117,20,4
2024-02-18,43,Product_43,Home,Concepcion,8,32323,258584,109,20,4
2024-02-19,43,Product_43,Home,Concepcion,4,32323,129292,105,20,4
2024-02-20,43,Product_43,Home,Concepcion,7,32323,226261,98,20,4
2024-02-21,43,Product_43,Home,Concepcion,7,32323,226261,91,20,4
2024-02-22,43,Product_43,Home,Concepcion,5,32323,161615,86,20,4
2024-02-23,43,Product_43,Home,Concepcion,5,32323,161615,81,20,4
2024-02-24,43,Product_43,Home,Concepcion,3,32323,96969,78,20,4
2024-02-25,43,Product_43,Home,Concepcion,2,32323,64646,76,20,4
2024-02-26,43,Product_43,Home,Concepcion,6,32323,193938,70,20,4
2024-02-27,43,Product_43,Home,Concepcion,3,32323,96969,67,20,4
2024-02-28,43,Product_43,Home,Concepcion,3,32323,96969,64,20,4
2024-02-29,43,Product_43,Home,Concepcion,6,32323,193938,58,20,4
2024-03-01,43,Product_43,Home,Concepcion,4,32323,129292,54,20,4
2024-03-02,43,Product_43,Home,Concepcion,3,32323,96969,51,20,4
2024-03-03,43,Product_43,Home,Concepcion,3,32323,96969,48,20,4
2024-03-04,43,Product_43,Home,Concepcion,1,32323,32323,47,20,4
2024-03-05,43,Product_43,Home,Concepcion,3,32323,96969,44,20,4
2024-03-06,43,Product_43,Home,Concepcion,5,32323,161615,39,20,4
2024-03-07,43,Product_43,Home,Concepcion,6,32323,193938,33,20,4
2024-03-08,43,Product_43,Home,Concepcion,6,32323,193938,27,20,4
2024-03-09,43,Product_43,Home,Concepcion,5,32323,161615,22,20,4
2024-03-10,43,Product_43,Home,Concepcion,2,32323,64646,20,20,4
2024-03-11,43,Product_43,Home,Concepcion,3,32323,96969,17,20,4
2024-03-12,43,Product_43,Home,Concepcion,2,32323,64646,15,20,4
2024-03-13,43,Product_43,Home,Concepcion,4,32323,129292,11,20,4
2024-03-14,43,Product_43,Home,Concepcion,3,32323,96969,8,20,4
2024-03-15,43,Product_43,Home,Concepcion,4,32323,129292,4,20,4
2024-03-16,43,Product_43,Home,Concepcion,4,32323,129292,0,20,4
2024-03-17,43,Product_43,Home,Concepcion,13,32323,420199,103,20,4
2024-03-18,43,Product_43,Home,Concepcion,7,32323,226261,96,20,4
2024-03-19,43,Product_43,Home,Concepcion,2,32323,64646,94,20,4
2024-03-20,43,Product_43,Home,Concepcion,7,32323,226261,87,20,4
2024-03-21,43,Product_43,Home,Concepcion,3,32323,96969,84,20,4
2024-03-22,43,Product_43,Home,Concepcion,4,32323,129292,80,20,4
2024-03-23,43,Product_43,Home,Concepcion,2,32323,64646,78,20,4
2024-03-24,43,Product_43,Home,Concepcion,2,32323,64646,76,20,4
2024-03-25,43,Product_43,Home,Concepcion,3,32323,96969,73,20,4
2024-03-26,43,Product_43,Home,Concepcion,2,32323,64646,71,20,4
2024-03-27,43,Product_43,Home,Concepcion,4,32323,129292,67,20,4
2024-03-28,43,Product_43,Home,Concepcion,8,32323,258584,59,20,4
2024-03-29,43,Product_43,Home,Concepcion,6,32323,193938,53,20,4
2024-03-30,43,Product_43,Home,Concepcion,2,32323,64646,51,20,4
2024-03-31,43,Product_43,Home,Concepcion,3,32323,96969,48,20,4
2024-04-01,43,Product_43,Home,Concepcion,3,32323,96969,45,20,4
2024-04-02,43,Product_43,Home,Concepcion,1,32323,32323,44,20,4
2024-04-03,43,Product_43,Home,Concepcion,5,32323,161615,39,20,4
2024-04-04,43,Product_43,Home,Concepcion,1,32323,32323,38,20,4
2024-04-05,43,Product_43,Home,Concepcion,6,32323,193938,32,20,4
2024-04-06,43,Product_43,Home,Concepcion,5,32323,161615,27,20,4
2024-04-07,43,Product_43,Home,Concepcion,6,32323,193938,21,20,4
2024-04-08,43,Product_43,Home,Concepcion,5,32323,161615,16,20,4
2024-04-09,43,Product_43,Home,Concepcion,7,32323,226261,9,20,4
2024-04-10,43,Product_43,Home,Concepcion,2,32323,64646,7,20,4
2024-04-11,43,Product_43,Home,Concepcion,0,32323,0,7,20,4
2024-04-12,43,Product_43,Home,Concepcion,5,32323,161615,2,20,4
2024-04-13,43,Product_43,Home,Concepcion,9,32323,290907,109,20,4
2024-04-14,43,Product_43,Home,Concepcion,2,32323,64646,107,20,4
2024-04-15,43,Product_43,Home,Concepcion,5,32323,161615,102,20,4
2024-04-16,43,Product_43,Home,Concepcion,2,32323,64646,100,20,4
2024-04-17,43,Product_43,Home,Concepcion,2,32323,64646,98,20,4
2024-04-18,43,Product_43,Home,Concepcion,3,32323,96969,95,20,4
2024-04-19,43,Product_43,Home,Concepcion,2,32323,64646,93,20,4
2024-04-20,43,Product_43,Home,Concepcion,3,32323,96969,90,20,4
2024-04-21,43,Product_43,Home,Concepcion,2,32323,64646,88,20,4
2024-04-22,43,Product_43,Home,Concepcion,2,32323,64646,86,20,4
2024-04-23,43,Product_43,Home,Concepcion,4,32323,129292,82,20,4
2024-04-24,43,Product_43,Home,Concepcion,6,32323,193938,76,20,4
2024-04-25,43,Product_43,Home,Concepcion,3,32323,96969,73,20,4
2024-04-26,43,Product_43,Home,Concepcion,5,32323,161615,68,20,4
2024-04-27,43,Product_43,Home,Concepcion,2,32323,64646,66,20,4
2024-04-28,43,Product_43,Home,Concepcion,3,32323,96969,63,20,4
2024-04-29,43,Product_43,Home,Concepcion,3,32323,96969,60,20,4
2024-04-30,43,Product_43,Home,Concepcion,0,32323,0,60,20,4
2024-05-01,43,Product_43,Home,Concepcion,7,32323,226261,53,20,4
2024-05-02,43,Product_43,Home,Concepcion,8,32323,258584,45,20,4
2024-05-03,43,Product_43,Home,Concepcion,6,32323,193938,39,20,4
2024-05-04,43,Product_43,Home,Concepcion,3,32323,96969,36,20,4
2024-05-05,43,Product_43,Home,Concepcion,2,32323,64646,34,20,4
2024-05-06,43,Product_43,Home,Concepcion,3,32323,96969,31,20,4
2024-05-07,43,Product_43,Home,Concepcion,2,32323,64646,29,20,4
2024-05-08,43,Product_43,Home,Concepcion,7,32323,226261,22,20,4
2024-05-09,43,Product_43,Home,Concepcion,2,32323,64646,20,20,4
2024-05-10,43,Product_43,Home,Concepcion,3,32323,96969,17,20,4
2024-05-11,43,Product_43,Home,Concepcion,0,32323,0,17,20,4
2024-05-12,43,Product_43,Home,Concepcion,4,32323,129292,13,20,4
2024-05-13,43,Product_43,Home,Concepcion,3,32323,96969,126,20,4
2024-05-14,43,Product_43,Home,Concepcion,1,32323,32323,125,20,4
2024-05-15,43,Product_43,Home,Concepcion,3,32323,96969,122,20,4
2024-05-16,43,Product_43,Home,Concepcion,1,32323,32323,121,20,4
2024-05-17,43,Product_43,Home,Concepcion,3,32323,96969,118,20,4
2024-05-18,43,Product_43,Home,Concepcion,5,32323,161615,113,20,4
2024-05-19,43,Product_43,Home,Concepcion,4,32323,129292,109,20,4
2024-05-20,43,Product_43,Home,Concepcion,5,32323,161615,104,20,4
2024-05-21,43,Product_43,Home,Concepcion,1,32323,32323,103,20,4
2024-05-22,43,Product_43,Home,Concepcion,5,32323,161615,98,20,4
2024-05-23,43,Product_43,Home,Concepcion,3,32323,96969,95,20,4
2024-05-24,43,Product_43,Home,Concepcion,3,32323,96969,92,20,4
2024-05-25,43,Product_43,Home,Concepcion,1,32323,32323,91,20,4
2024-05-26,43,Product_43,Home,Concepcion,2,32323,64646,89,20,4
2024-05-27,43,Product_43,Home,Concepcion,4,32323,129292,85,20,4
2024-05-28,43,Product_43,Home,Concepcion,4,32323,129292,81,20,4
2024-05-29,43,Product_43,Home,Concepcion,3,32323,96969,78,20,4
2024-05-30,43,Product_43,Home,Concepcion,5,32323,161615,73,20,4
2024-05-31,43,Product_43,Home,Concepcion,2,32323,64646,71,20,4
2024-06-01,43,Product_43,Home,Concepcion,3,32323,96969,68,20,4
2024-06-02,43,Product_43,Home,Concepcion,3,32323,96969,65,20,4
2024-06-03,43,Product_43,Home,Concepcion,4,32323,129292,61,20,4
2024-06-04,43,Product_43,Home,Concepcion,2,32323,64646,59,20,4
2024-06-05,43,Product_43,Home,Concepcion,2,32323,64646,57,20,4
2024-06-06,43,Product_43,Home,Concepcion,4,32323,129292,53,20,4
2024-06-07,43,Product_43,Home,Concepcion,5,32323,161615,48,20,4
2024-06-08,43,Product_43,Home,Concepcion,5,32323,161615,43,20,4
2024-06-09,43,Product_43,Home,Concepcion,5,32323,161615,38,20,4
2024-06-10,43,Product_43,Home,Concepcion,2,32323,64646,36,20,4
2024-06-11,43,Product_43,Home,Concepcion,4,32323,129292,32,20,4
2024-06-12,43,Product_43,Home,Concepcion,4,32323,129292,28,20,4
2024-06-13,43,Product_43,Home,Concepcion,4,32323,129292,24,20,4
2024-06-14,43,Product_43,Home,Concepcion,3,32323,96969,21,20,4
2024-06-15,43,Product_43,Home,Concepcion,3,32323,96969,18,20,4
2024-06-16,43,Product_43,Home,Concepcion,1,32323,32323,17,20,4
2024-06-17,43,Product_43,Home,Concepcion,3,32323,96969,14,20,4
2024-06-18,43,Product_43,Home,Concepcion,11,32323,355553,119,20,4
2024-06-19,43,Product_43,Home,Concepcion,4,32323,129292,115,20,4
2024-06-20,43,Product_43,Home,Concepcion,4,32323,129292,111,20,4
2024-06-21,43,Product_43,Home,Concepcion,4,32323,129292,107,20,4
2024-06-22,43,Product_43,Home,Concepcion,5,32323,161615,102,20,4
2024-06-23,43,Product_43,Home,Concepcion,3,32323,96969,99,20,4
2024-06-24,43,Product_43,Home,Concepcion,1,32323,32323,98,20,4
2024-06-25,43,Product_43,Home,Concepcion,5,32323,161615,93,20,4
2024-06-26,43,Product_43,Home,Concepcion,1,32323,32323,92,20,4
2024-06-27,43,Product_43,Home,Concepcion,7,32323,226261,85,20,4
2024-06-28,43,Product_43,Home,Concepcion,2,32323,64646,83,20,4
2024-06-29,43,Product_43,Home,Concepcion,1,32323,32323,82,20,4
2024-06-30,43,Product_43,Home,Concepcion,5,32323,161615,77,20,4
2024-07-01,43,Product_43,Home,Concepcion,4,32323,129292,73,20,4
2024-07-02,43,Product_43,Home,Concepcion,4,32323,129292,69,20,4
2024-07-03,43,Product_43,Home,Concepcion,6,32323,193938,63,20,4
2024-07-04,43,Product_43,Home,Concepcion,6,32323,193938,57,20,4
2024-07-05,43,Product_43,Home,Concepcion,2,32323,64646,55,20,4
2024-07-06,43,Product_43,Home,Concepcion,0,32323,0,55,20,4
2024-07-07,43,Product_43,Home,Concepcion,1,32323,32323,54,20,4
2024-07-08,43,Product_43,Home,Concepcion,4,32323,129292,50,20,4
2024-07-09,43,Product_43,Home,Concepcion,3,32323,96969,47,20,4
2024-07-10,43,Product_43,Home,Concepcion,2,32323,64646,45,20,4
2024-07-11,43,Product_43,Home,Concepcion,2,32323,64646,43,20,4
2024-07-12,43,Product_43,Home,Concepcion,1,32323,32323,42,20,4
2024-07-13,43,Product_43,Home,Concepcion,5,32323,161615,37,20,4
2024-07-14,43,Product_43,Home,Concepcion,2,32323,64646,35,20,4
2024-07-15,43,Product_43,Home,Concepcion,3,32323,96969,32,20,4
2024-07-16,43,Product_43,Home,Concepcion,10,32323,323230,22,20,4
2024-07-17,43,Product_43,Home,Concepcion,5,32323,161615,17,20,4
2024-07-18,43,Product_43,Home,Concepcion,5,32323,161615,12,20,4
2024-07-19,43,Product_43,Home,Concepcion,3,32323,96969,9,20,4
2024-07-20,43,Product_43,Home,Concepcion,4,32323,129292,5,20,4
2024-07-21,43,Product_43,Home,Concepcion,3,32323,96969,118,20,4
2024-07-22,43,Product_43,Home,Concepcion,12,32323,387876,106,20,4
2024-07-23,43,Product_43,Home,Concepcion,5,32323,161615,101,20,4
2024-07-24,43,Product_43,Home,Concepcion,4,32323,129292,97,20,4
2024-07-25,43,Product_43,Home,Concepcion,3,32323,96969,94,20,4
2024-07-26,43,Product_43,Home,Concepcion,0,32323,0,94,20,4
2024-07-27,43,Product_43,Home,Concepcion,3,32323,96969,91,20,4
2024-07-28,43,Product_43,Home,Concepcion,2,32323,64646,89,20,4
2024-07-29,43,Product_43,Home,Concepcion,8,32323,258584,81,20,4
2024-07-30,43,Product_43,Home,Concepcion,5,32323,161615,76,20,4
2024-07-31,43,Product_43,Home,Concepcion,5,32323,161615,71,20,4
2024-08-01,43,Product_43,Home,Concepcion,15,32323,484845,56,20,4
2024-08-02,43,Product_43,Home,Concepcion,2,32323,64646,54,20,4
2024-08-03,43,Product_43,Home,Concepcion,2,32323,64646,52,20,4
2024-08-04,43,Product_43,Home,Concepcion,8,32323,258584,44,20,4
2024-08-05,43,Product_43,Home,Concepcion,4,32323,129292,40,20,4
2024-08-06,43,Product_43,Home,Concepcion,7,32323,226261,33,20,4
2024-08-07,43,Product_43,Home,Concepcion,4,32323,129292,29,20,4
2024-08-08,43,Product_43,Home,Concepcion,2,32323,64646,27,20,4
2024-08-09,43,Product_43,Home,Concepcion,5,32323,161615,22,20,4
2024-08-10,43,Product_43,Home,Concepcion,3,32323,96969,19,20,4
2024-08-11,43,Product_43,Home,Concepcion,5,32323,161615,14,20,4
2024-08-12,43,Product_43,Home,Concepcion,4,32323,129292,10,20,4
2024-08-13,43,Product_43,Home,Concepcion,2,32323,64646,8,20,4
2024-08-14,43,Product_43,Home,Concepcion,2,32323,64646,122,20,4
2024-08-15,43,Product_43,Home,Concepcion,4,32323,129292,118,20,4
2024-08-16,43,Product_43,Home,Concepcion,5,32323,161615,113,20,4
2024-08-17,43,Product_43,Home,Concepcion,2,32323,64646,111,20,4
2024-08-18,43,Product_43,Home,Concepcion,1,32323,32323,110,20,4
2024-08-19,43,Product_43,Home,Concepcion,1,32323,32323,109,20,4
2024-08-20,43,Product_43,Home,Concepcion,8,32323,258584,101,20,4
2024-08-21,43,Product_43,Home,Concepcion,1,32323,32323,100,20,4
2024-08-22,43,Product_43,Home,Concepcion,6,32323,193938,94,20,4
2024-08-23,43,Product_43,Home,Concepcion,3,32323,96969,91,20,4
2024-08-24,43,Product_43,Home,Concepcion,5,32323,161615,86,20,4
2024-08-25,43,Product_43,Home,Concepcion,2,32323,64646,84,20,4
2024-08-26,43,Product_43,Home,Concepcion,1,32323,32323,83,20,4
2024-08-27,43,Product_43,Home,Concepcion,2,32323,64646,81,20,4
2024-08-28,43,Product_43,Home,Concepcion,5,32323,161615,76,20,4
2024-08-29,43,Product_43,Home,Concepcion,5,32323,161615,71,20,4
2024-08-30,43,Product_43,Home,Concepcion,5,32323,161615,66,20,4
2024-08-31,43,Product_43,Home,Concepcion,4,32323,129292,62,20,4
2024-09-01,43,Product_43,Home,Concepcion,6,32323,193938,56,20,4
2024-09-02,43,Product_43,Home,Concepcion,9,32323,290907,47,20,4
2024-09-03,43,Product_43,Home,Concepcion,4,32323,129292,43,20,4
2024-09-04,43,Product_43,Home,Concepcion,4,32323,129292,39,20,4
2024-09-05,43,Product_43,Home,Concepcion,9,32323,290907,30,20,4
2024-09-06,43,Product_43,Home,Concepcion,5,32323,161615,25,20,4
2024-09-07,43,Product_43,Home,Concepcion,7,32323,226261,18,20,4
2024-09-08,43,Product_43,Home,Concepcion,2,32323,64646,16,20,4
2024-09-09,43,Product_43,Home,Concepcion,6,32323,193938,10,20,4
2024-09-10,43,Product_43,Home,Concepcion,5,32323,161615,5,20,4
2024-09-11,43,Product_43,Home,Concepcion,8,32323,258584,113,20,4
2024-09-12,43,Product_43,Home,Concepcion,7,32323,226261,106,20,4
2024-09-13,43,Product_43,Home,Concepcion,5,32323,161615,101,20,4
2024-09-14,43,Product_43,Home,Concepcion,2,32323,64646,99,20,4
2024-09-15,43,Product_43,Home,Concepcion,1,32323,32323,98,20,4
2024-09-16,43,Product_43,Home,Concepcion,4,32323,129292,94,20,4
2024-09-17,43,Product_43,Home,Concepcion,2,32323,64646,92,20,4
2024-09-18,43,Product_43,Home,Concepcion,4,32323,129292,88,20,4
2024-09-19,43,Product_43,Home,Concepcion,6,32323,193938,82,20,4
2024-09-20,43,Product_43,Home,Concepcion,2,32323,64646,80,20,4
2024-09-21,43,Product_43,Home,Concepcion,2,32323,64646,78,20,4
2024-09-22,43,Product_43,Home,Concepcion,5,32323,161615,73,20,4
2024-09-23,43,Product_43,Home,Concepcion,8,32323,258584,65,20,4
2024-09-24,43,Product_43,Home,Concepcion,7,32323,226261,58,20,4
2024-09-25,43,Product_43,Home,Concepcion,5,32323,161615,53,20,4
2024-09-26,43,Product_43,Home,Concepcion,3,32323,96969,50,20,4
2024-09-27,43,Product_43,Home,Concepcion,4,32323,129292,46,20,4
2024-09-28,43,Product_43,Home,Concepcion,3,32323,96969,43,20,4
2024-09-29,43,Product_43,Home,Concepcion,3,32323,96969,40,20,4
2024-09-30,43,Product_43,Home,Concepcion,6,32323,193938,34,20,4
2024-10-01,43,Product_43,Home,Concepcion,0,32323,0,34,20,4
2024-10-02,43,Product_43,Home,Concepcion,1,32323,32323,33,20,4
2024-10-03,43,Product_43,Home,Concepcion,7,32323,226261,26,20,4
2024-10-04,43,Product_43,Home,Concepcion,5,32323,161615,21,20,4
2024-10-05,43,Product_43,Home,Concepcion,6,32323,193938,15,20,4
2024-10-06,43,Product_43,Home,Concepcion,5,32323,161615,10,20,4
2024-10-07,43,Product_43,Home,Concepcion,5,32323,161615,5,20,4
2024-10-08,43,Product_43,Home,Concepcion,5,32323,161615,0,20,4
2024-10-09,43,Product_43,Home,Concepcion,5,32323,161615,111,20,4
2024-10-10,43,Product_43,Home,Concepcion,6,32323,193938,105,20,4
2024-10-11,43,Product_43,Home,Concepcion,2,32323,64646,103,20,4
2024-10-12,43,Product_43,Home,Concepcion,6,32323,193938,97,20,4
2024-10-13,43,Product_43,Home,Concepcion,5,32323,161615,92,20,4
2024-10-14,43,Product_43,Home,Concepcion,4,32323,129292,88,20,4
2024-10-15,43,Product_43,Home,Concepcion,6,32323,193938,82,20,4
2024-10-16,43,Product_43,Home,Concepcion,5,32323,161615,77,20,4
2024-10-17,43,Product_43,Home,Concepcion,9,32323,290907,68,20,4
2024-10-18,43,Product_43,Home,Concepcion,3,32323,96969,65,20,4
2024-10-19,43,Product_43,Home,Concepcion,6,32323,193938,59,20,4
2024-10-20,43,Product_43,Home,Concepcion,3,32323,96969,56,20,4
2024-10-21,43,Product_43,Home,Concepcion,6,32323,193938,50,20,4
2024-10-22,43,Product_43,Home,Concepcion,12,32323,387876,38,20,4
2024-10-23,43,Product_43,Home,Concepcion,3,32323,96969,35,20,4
2024-10-24,43,Product_43,Home,Concepcion,7,32323,226261,28,20,4
2024-10-25,43,Product_43,Home,Concepcion,1,32323,32323,27,20,4
2024-10-26,43,Product_43,Home,Concepcion,5,32323,161615,22,20,4
2024-10-27,43,Product_43,Home,Concepcion,2,32323,64646,20,20,4
2024-10-28,43,Product_43,Home,Concepcion,6,32323,193938,14,20,4
2024-10-29,43,Product_43,Home,Concepcion,9,32323,290907,5,20,4
2024-10-30,43,Product_43,Home,Concepcion,5,32323,161615,0,20,4
2024-10-31,43,Product_43,Home,Concepcion,0,32323,0,0,20,4
2024-11-01,43,Product_43,Home,Concepcion,6,32323,193938,110,20,4
2024-11-02,43,Product_43,Home,Concepcion,4,32323,129292,106,20,4
2024-11-03,43,Product_43,Home,Concepcion,3,32323,96969,103,20,4
2024-11-04,43,Product_43,Home,Concepcion,3,32323,96969,100,20,4
2024-11-05,43,Product_43,Home,Concepcion,8,32323,258584,92,20,4
2024-11-06,43,Product_43,Home,Concepcion,4,32323,129292,88,20,4
2024-11-07,43,Product_43,Home,Concepcion,5,32323,161615,83,20,4
2024-11-08,43,Product_43,Home,Concepcion,6,32323,193938,77,20,4
2024-11-09,43,Product_43,Home,Concepcion,1,32323,32323,76,20,4
2024-11-10,43,Product_43,Home,Concepcion,1,32323,32323,75,20,4
2024-11-11,43,Product_43,Home,Concepcion,8,32323,258584,67,20,4
2024-11-12,43,Product_43,Home,Concepcion,5,32323,161615,62,20,4
2024-11-13,43,Product_43,Home,Concepcion,6,32323,193938,56,20,4
2024-11-14,43,Product_43,Home,Concepcion,16,32323,517168,40,20,4
2024-11-15,43,Product_43,Home,Concepcion,2,32323,64646,38,20,4
2024-11-16,43,Product_43,Home,Concepcion,5,32323,161615,33,20,4
2024-11-17,43,Product_43,Home,Concepcion,4,32323,129292,29,20,4
2024-11-18,43,Product_43,Home,Concepcion,8,32323,258584,21,20,4
2024-11-19,43,Product_43,Home,Concepcion,2,32323,64646,19,20,4
2024-11-20,43,Product_43,Home,Concepcion,10,32323,323230,9,20,4
2024-11-21,43,Product_43,Home,Concepcion,3,32323,96969,6,20,4
2024-11-22,43,Product_43,Home,Concepcion,6,32323,193938,0,20,4
2024-11-23,43,Product_43,Home,Concepcion,5,32323,161615,111,20,4
2024-11-24,43,Product_43,Home,Concepcion,6,32323,193938,105,20,4
2024-11-25,43,Product_43,Home,Concepcion,4,32323,129292,101,20,4
2024-11-26,43,Product_43,Home,Concepcion,2,32323,64646,99,20,4
2024-11-27,43,Product_43,Home,Concepcion,2,32323,64646,97,20,4
